# text = ケアンナク子ワラマツアナキ子ウムレツクルヱウコヒリカヤツカヱキマカナンタコタツカヲツカイメノコヲビツカ子カアンルヱ子クシユヱ子ソモアンクニラムヲカイヤ
1	ケ	ke	INTJ	間投詞	_	27	discourse	_	SpaceAfter=No
2	アンナク子	anakne	ADP	副助詞	_	1	case	_	SpaceAfter=No
3	ワ	wa	SCONJ	接続助詞	_	1	case	_	SpaceAfter=No
4	ラマツ	ramat	NOUN	名詞	_	27	obl	_	SpaceAfter=No
5	アナキ子	anakne	ADP	副助詞	_	4	case	_	SpaceAfter=No
6	ウムレツ	umurek	VERB	自動詞	_	7	amod	_	SpaceAfter=No
7	クル	kur	NOUN	名詞	_	8	nsubj	_	SpaceAfter=No
8	ヱウコヒリカ	e-uko-pirka	VERB	他動詞	_	12	advcl	_	SpaceAfter=No
9	ヤツカヱキ	yakkayki	SCONJ	接続助詞	_	8	mark	_	SpaceAfter=No
10	マカナン	makanan	ADV	副詞	_	12	advmod	_	SpaceAfter=No
11	タ	ta	ADP	格助詞	_	10	case	_	SpaceAfter=No
12	コタツ	kotak	VERB	他動詞	_	19	advcl	_	SpaceAfter=No
13	カ	ka	ADP	副助詞	_	12	mark	_	SpaceAfter=No
14	ヲツカイ	okkayo	NOUN	名詞	_	19	nsubj	_	SpaceAfter=No
15	メノコ	menoko	NOUN	名詞	_	14	conj	_	SpaceAfter=No
16	ヲビツ	opitta	SCONJ	後置副詞	_	14	case	_	SpaceAfter=No
17	カ子	kane	SCONJ	接続助詞	_	14	case	_	SpaceAfter=No
18	カ	ka	ADP	副助詞	_	14	case	_	SpaceAfter=No
19	アン	an	VERB	自動詞	_	20	acl	_	SpaceAfter=No
20	ルヱ	ruwe	NOUN	形式名詞	_	25	advcl	_	SpaceAfter=No
21	子	ne	AUX	デアル動詞	_	20	cop	_	SpaceAfter=No
22	クシユ	kusu	SCONJ	接続助詞	_	20	mark	_	SpaceAfter=No
23	ヱ子	ene	ADV	副詞	_	25	advmod	_	SpaceAfter=No
24	ソモ	somo	ADV	副詞	_	25	advmod	_	SpaceAfter=No
25	アン	an	VERB	自動詞	_	26	acl	_	SpaceAfter=No
26	クニ	kuni	NOUN	形式名詞	_	27	nsubj	_	SpaceAfter=No
27	ラムヲカイ	ramoka	VERB	自動詞	_	0	root	_	SpaceAfter=No
28	ヤ	ya	PART	終助詞	_	27	discourse	_	SpaceAfter=No

